"Species","Number_brains","BodyWeight_brains","BrainWeight_brains","EncCoeff_brains","record_count_species_brains","range_area","Oceanic_ecology","Epipelagic_ecology","Mangroves_ecology","MarshesSwamps_ecology","SoftBottom_ecology","Sand_ecology","Mud_ecology","HardBottom_ecology","Rocky_ecology","SeaGrassBeds_ecology","CoralReefs_ecology","Neritic_ecology","Intertidal_ecology","Estuaries_ecology","Stream_ecology","Lakes_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","Coastline_distribution","Shelf_distribution","EEZarea_distribution","SpecSport_distribution","Statusendemic_distribution","Statusintroduced_distribution","Statusnative_distribution","ContinentGrpafrica_distribution","ContinentGrpasia_distribution","ContinentGrpatlantic.ocean_distribution","ContinentGrpeurope..form.ussr_distribution","ContinentGrpindian.ocean_distribution","ContinentGrpmed.black.sea_distribution","ContinentGrpnorth.centr.america_distribution","ContinentGrpoceania_distribution","ContinentGrppacific.ocean_distribution","ContinentGrpsouth.america_distribution","record_count_species_distribution","Troph_estimate","seTroph_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","DepthMin_estimate","DepthMax_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","FecundityMin_fecundity","FecundityMax_fecundity","SpawningCycles_fecundity","record_count_species_fecundity","FoodIdetritus_fooditems","FoodInekton_fooditems","FoodIothers_fooditems","FoodIplants_fooditems","FoodIzoobenthos_fooditems","FoodIzooplankton_fooditems","PreyStageadults_fooditems","PreyStageeggs_fooditems","PreyStagejuv..adults_fooditems","PreyStagelarvae_fooditems","PreyStageleaves.blades_fooditems","PreyStagen.a..others_fooditems","PreyStagepupae_fooditems","PreyStagerecruits.juv._fooditems","record_count_species_fooditems","EstabAqua_introductions","Invasive_introductions","RangeMin_introductions","RangeMax_introductions","Period1900.1924_introductions","Period1925.1949_introductions","Period1950.1974_introductions","Period1975.1999_introductions","Period19th.century_introductions","Period2000.present_introductions","Periodpre.18th.century_introductions","Periodunknown_introductions","Reasonaccidental_introductions","Reasonangling.sport_introductions","Reasonaquaculture_introductions","Reasondiffused.from.other.countries_introductions","Reasonfill.ecological.niche_introductions","Reasonfisheries_introductions","Reasonmosquito.control_introductions","Reasonno.data_introductions","Reasonornamental_introductions","Reasonresearch_introductions","Reasonunknown_introductions","Estabwildestablished_introductions","Estabwildno.data_introductions","Estabwildnot.established_introductions","Estabwildprobably.established_introductions","Estabwildprobably.not.established_introductions","Estabwildunknown_introductions","Estabwildyes_introductions","record_count_species_introductions","Females_morphology","Males_morphology","OperculumPresent_morphology","LLinterrupted_morphology","BarbelsNo_morphology","GillRakersLowMin_morphology","GillRakersLowMax_morphology","GillRakersTotalMin_morphology","GillRakersTotalMax_morphology","Dfinno_morphology","DorsalSpinesMin_morphology","DorsalSpinesMax_morphology","DorsalSoftRaysMin_morphology","DorsalSoftRaysMax_morphology","Afinno_morphology","AnalFinSpinesMin_morphology","AnalFinSpinesMax_morphology","Araymin_morphology","Araymax_morphology","Praymin_morphology","Praymax_morphology","Vspines_morphology","Vraymin_morphology","Vraymax_morphology","StrikingFeaturesnone_morphology","BodyShapeIeel.like_morphology","BodyShapeIelongated_morphology","BodyShapeIfusiform...normal_morphology","BodyShapeIshort.and...or.deep_morphology","Foreheadclearly.convex_morphology","Foreheadmore.or.less.straight_morphology","PosofMouthsub.terminal.inferior_morphology","PosofMouthsuperior_morphology","PosofMouthterminal_morphology","MandibleTeethabsent_morphology","MandibleTeethpresent_morphology","MaxillaTeethabsent_morphology","MaxillaTeethpresent_morphology","Scutesabsent_morphology","Scutesalong.belly_morphology","HorStripesTTI_morphology","VerStripesTTIabsent_morphology","VerStripesTTIpresent_morphology","DiaStripesTTI_morphology","CurStripesTTI_morphology","SpotsTTImore.than.one.spot_morphology","SpotsTTIno.spots_morphology","SpotsTTIone.spot.only_morphology","DorsalFinImore.than.one.spot.or.stripe_morphology","DorsalFinIno.spots.or.stripes_morphology","DorsalFinIone.spot.or.stripe_morphology","CaudalFinImore.than.one.spot.or.stripe_morphology","CaudalFinIno.spots.or.stripes_morphology","CaudalFinIone.spot.or.stripe_morphology","AnalFinImore.than.one.spot.or.stripe_morphology","AnalFinIno.spots.or.stripes_morphology","AnalFinIone.spot.or.stripe_morphology","DorsalAttributesextending.over.most.of.the.back.length_morphology","DorsalAttributesno.striking.attributes_morphology","DorsalAttributesother_morphology","Adifin_morphology","CShapeforked_morphology","CShapemore.or.less.truncate_morphology","CShapepointed_morphology","Attributesconfluent_morphology","Attributesmore.or.less.normal_morphology","PectoralAttributesmore.or.less.normal_morphology","PelvicsAttributesmore.or.less.normal_morphology","PelvicsAttributessuppressed.absent_morphology","VPositionabdominal_morphology","VPositionabsent_morphology","VPositionthoracic_morphology","Weight_oxygen","Number_oxygen","Temp_oxygen","Salinity_oxygen","Oxygen_oxygen","Oxygenmgl_oxygen","OxygenCons_oxygen","AppliedStresshigh.ph_oxygen","AppliedStresshypercapnia_oxygen","AppliedStresshypoxia_oxygen","AppliedStresslow.ph_oxygen","AppliedStressnone.specified_oxygen","AppliedStressother_oxygen","AppliedStressother.stress_oxygen","AppliedStresstemperature_oxygen","record_count_species_oxygen","Wmax_popchar","Lmax_popchar","tmax_popchar","record_count_species_popchar","LinfLmax_popgrowth","Loo_popgrowth","TLinfinity_popgrowth","K_popgrowth","Winfinity_popgrowth","LogKLogLoo_popgrowth","b_popgrowth","tmax_popgrowth","M_popgrowth","Lm_popgrowth","Temperature_popgrowth","record_count_species_popgrowth","PredatTroph_predators","PredatseTroph_predators","Predatstageadults_predators","Predatstagejuv..adults_predators","Predatstagerecruits.juv._predators","PredatorIbirds_predators","PredatorIfinfish_predators","PredatorIinsects_predators","PredatorImammals_predators","PredatorImollusks_predators","PredatorIother_predators","PreyStageadults_predators","PreyStageeggs_predators","PreyStagejuv..adults_predators","PreyStagelarvae_predators","PreyStagerecruits.juv._predators","record_count_species_predators","BatchSpawner_reproduction","MatingQuality_reproduction","ParentalCareQ_reproduction","ReproModedioecism_reproduction","Fertilizationexternal_reproduction","Fertilizationinternal..oviduct._reproduction","MatingSystemmonogamy_reproduction","MatingSystempolyandry_reproduction","MatingSystempolygyny_reproduction","MatingSystempromiscuity_reproduction","Spawningno.obvious.seasonal.peak_reproduction","Spawningone.clear.seasonal.peak.per.year_reproduction","Spawningthroughout.the.year..but.peaking.once_reproduction","RepGuild1bearers_reproduction","RepGuild1guarders_reproduction","RepGuild1nonguarders_reproduction","ParentalCarematernal_reproduction","ParentalCarenone_reproduction","ParentalCarepaternal_reproduction","RepAquariumhigh_reproduction","RepAquariumlow_reproduction","RepAquariummedium_reproduction","RepAquariumnever.rarely_reproduction","PercentFemales_spawning","Jan_spawning","Feb_spawning","Jul_spawning","Aug_spawning","Sep_spawning","Oct_spawning","Nov_spawning","Dec_spawning","TempLow_spawning","TempHigh_spawning","FecundityMin_spawning","FecundityMax_spawning","SpawningCycles_spawning","SpawningGroundcoastal_spawning","SpawningGroundestuarine_spawning","SpawningGroundlacustrine_spawning","SpawningGroundriverine_spawning","SpawningGroundshelf_spawning","record_count_species_spawning","Northernmost_stocks","Southermost_stocks","Westernmost_stocks","Easternmost_stocks","TempMin_stocks","TempMax_stocks","TempPreferred_stocks","TempPref50_stocks","TempPref75_stocks","pHMin_stocks","pHMax_stocks","dHMin_stocks","dHMax_stocks","Morphology_stocks","Diseases_stocks","Broodstock_stocks","EggNursery_stocks","FryNursery_stocks","LarvalNursery_stocks","EnvTempsubtropical_stocks","EnvTemptemperate_stocks","EnvTemptropical_stocks","Resiliencehigh_stocks","Resiliencelow_stocks","Resiliencemedium_stocks","January_diet","February_diet","March_diet","April_diet","May_diet","June_diet","July_diet","August_diet","September_diet","October_diet","November_diet","December_diet","OtherItems_diet","PercentEmpty_diet","Troph_diet","seTroph_diet","SizeMin_diet","SizeMax_diet","SampleStageadults_diet","SampleStagejuv..adults_diet","SampleStagelarvae_diet","SampleStagerecruits.juv._diet","record_count_species_diet","AdultTypemovements.of.body.and.or.caudal.fin_swimming","AdultTypeoscillation.of.median.or.pectoral.fins_swimming","AdultTypeundulation.of.median.or.pectoral.fins_swimming","AdultModeanguilliform_swimming","AdultModecarangiform_swimming","AdultModelabriform_swimming","AdultModesubcarangiform_swimming","haddock_score_mean","Order","predator_count","habitat_breadth","diet_breadth"
"Acanthochromis polyacanthus",NA,NA,NA,NA,1,85965381.2624665,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,2.69,0.3,NA,27830333.3333333,NA,342.666666666667,"0","0","1","0","0","0","0","1","0","0","0","1","0",3,2.69,0.3,0.0269153,0.126,3.04,0.0756,1.05,NA,4,20,1,65,19.0468,798.435,NA,NA,25.1,27.8,28.9,NA,NA,NA,1,"0","0","0","1","0","1","0","0","1","0","0","1","0","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,21,23,1,17,17,14,16,1,2,2,14,16,17,18,NA,NA,NA,"1","0","0","0","1","1","0","0","0","1","0","1","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","1","0","0","0","1",15.4,1,30,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,NA,2,0,9.44222222222222,12.8177777777778,1.06555555555556,NA,NA,NA,NA,0.385555555555556,NA,NA,9,NA,NA,"0","1","0","0","1","0","0","0","0","0","0","1","0","0",1,0,1,1,"1","1","0","1","0","0","0",NA,NA,NA,"0","1","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,26,116,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","0","1","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0","1","0","0","0","1","0",-120.65368,"Perciformes",1,0.333333333333333,0.333333333333333
"Amblyraja radiata",1,943.25,2251.875,2.30153991741225,2,62999554.2503448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.268,3.89,0.58,3.49,0.56,NA,12539000,NA,183.8,"0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.2,0.268,0.0057544,0.0632,3.09,0.0421,0.11,NA,25,440,5,1540,3.41168,87.7814,3.49,28,-0.8,1,5,28.6666666666667,20,NA,3,"0","1","1","1","1","1","0","0","1","0","0","1","0","0",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,2,0,0,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,"0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","1","0","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,106,17.5,4,0,94.5166666666667,94.5166666666667,0.12,NA,-0.44557,NA,19,NA,43,12,6,NA,NA,"0","1","0","0","1","0","0","1","0","0","1","1","0","0",4,0,NA,3,"1","0","1",NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,72,33,78,41,-1.3,14,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","0","0","0","1","0",1,1,1,1,1,1,1,1,1,1,1,1,39.8,17.9967741935484,3.90228571428571,0.477142857142857,41,70,"1","1","0","1",35,"0","0","1","0","0","0","0",-127.13681,"Rajiformes",4,0.0833333333333333,0.833333333333333
"Amphiprion ocellaris",NA,NA,NA,NA,1,85965381.2624665,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,3.03,0.45,3.11,0.36,NA,27830333.3333333,NA,342.666666666667,"0","0","1","0","0","0","0","1","0","0","0","1","0",3,3.11,0.36,NA,NA,NA,NA,0.68,NA,3,15,1,15,12.1976,466.464,NA,NA,26.2,28.7,29.3,600,NA,1,2,"1","1","0","1","1","1","0","1","1","1","1","1","0","0",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,15,17,1,10,11,13,17,1,2,2,11,13,16,18,NA,NA,NA,"1","0","0","1","0","1","0","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0",NA,NA,"1","1","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10.25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,"0","1","0","1","0","0","0",NA,NA,NA,"0","1","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46,17,92,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","0","1","1","0","0",0,0,0,1,1,1,1,1,1,0,0,0,5,NA,3.06,0.35,3.09999990463257,4.90000009536743,"0","0","0","1",1,"0","1","0","0","0","1","0",-120.615436,"Perciformes",1,0.25,0.833333333333333
"Anabas testudineus",NA,NA,NA,NA,1,39378816.7750464,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2.98,0.37,NA,NA,2.76,0.32,112587,4641.3,24339.25,124,"0","1","1","0","1","0","0","0","0","0","1","0","0",2,2.98,0.37,0.0275423,0.0737,2.93,0.047,1.4,159.06,NA,NA,0,NA,8.68631,290.342,0.238615,0.375872,NA,NA,NA,12570.8,49157.8,NA,5,"1","1","0","1","1","1","1","0","1","1","0","1","0","0",25,1,0,1976,1979,"0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","1","1","0","1","0","0","1","0",6,0,0,1,1,0,NA,NA,NA,NA,1,16,20,7,10,1,9,11,8,11,14,16,1,5,5,"1","0","0","1","0","0","1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0",NA,NA,"1","1","0","0","0","1",19.7300674418605,7.6046511627907,28.0755813953488,0,141.395348837209,7.26046511627907,312.14488372093,"0","0","1","0","1","0","1","0",86,13.2,17.44,NA,5,0,17.1,NA,1.4,NA,NA,NA,NA,NA,NA,26,1,NA,NA,"0","1","0","1","0","0","0","0","0","0","0","1","0","0",2,0,NA,NA,"1","1","0",NA,NA,NA,NA,"0","1","0","0","1","0",NA,NA,NA,"1","0","0","0",0,NA,NA,111,111,111,111,NA,NA,NA,NA,22505.5,77374,NA,NA,NA,NA,NA,NA,5,28,10,NA,NA,22,30,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,"0","0","1","1","0","0",0,0,0,0,0,0,0,0,0,0,0,0,23.6,NA,2.995,0.28,9.5,17.7999992370605,"0","1","0","0",2,"1","0","0","1","0","0","0",-148.27299,"Perciformes",2,0.5,0.833333333333333
"Anarrhichthys ocellatus",NA,NA,NA,NA,1,86631265.0441388,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,3.51,0.53,NA,21053500,NA,218.75,"0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.51,0.53,0.00398107,0.178,3.17,0.102,0.06,NA,26,107,1,226,3.83502,93.8981,NA,NA,1.2,4.7,10.5,10000,NA,NA,1,"0","1","0","0","1","0","0","0","1","0","0","0","0","0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,200,NA,20,NA,0,0,0,NA,"0","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0","0","0","1",NA,NA,"1","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,"1","1","0","1","0","0","0",NA,NA,NA,"0","1","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,26,118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","1","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-135.73343,"Perciformes",1,0.166666666666667,0.333333333333333
"Archocentrus centrarchus",NA,NA,NA,NA,1,23730757.5450827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,2.64000010490417,0.28,183950,5632,18759,140,"1","0","0","0","0","0","0","0","0","1","0","0","0",1,2.64,0.28,0.0194984,0.181,3.07,0.0983,1.08,NA,NA,NA,NA,NA,23.0273,954.536,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,12,17,NA,NA,1,15,17,7,9,1,9,11,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"1","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,26,36,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","0","1","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-140.53076,"Perciformes",1,0.166666666666667,NA
"Astatotilapia burtoni",NA,NA,NA,NA,1,29715143.7369095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,3.05,0.35,37908,1326,11981,139,"1","0","0","1","0","0","0","0","0","0","0","0","0",1,3.05,0.35,0.0151356,0.17,2.97,0.0876,0.68,NA,NA,NA,NA,NA,8.31399,234.347,NA,NA,NA,NA,NA,NA,35,NA,1,"1","1","1","1","1","1","1","1","1","0","0","1","1","0",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,1,13,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","0","1","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","1","0",NA,NA,"1","1","0","1","0","0",5.625,7.25,25,0,NA,NA,238.150005,"0","0","1","0","0","0","0","0",4,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"1","1","0",NA,NA,NA,NA,NA,NA,NA,"1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,9,NA,NA,20,25,NA,NA,NA,8.5,9,12,16,1,1,0,0,0,0,"0","0","1","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-139.65911,"Perciformes",1,0.0833333333333333,1
"Astatotilapia calliptera",NA,NA,NA,NA,1,29715143.7369095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,3.04,0.41,37908,1326,11981,139,"1","0","0","1","0","0","0","0","0","0","0","0","0",1,3.04,0.41,0.0151356,0.17,2.97,0.0876,0.68,NA,NA,NA,NA,NA,8.38505,241.338,NA,NA,NA,NA,NA,NA,NA,NA,1,"0","1","0","1","1","1","0","0","1","0","0","1","0","0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,"1","1","0",NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,21,NA,NA,24,28,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,"0","0","1","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-167.815499,"Perciformes",1,0.0833333333333333,0.666666666666667
"Astyanax mexicanus",NA,NA,NA,NA,1,23730757.5450827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,3.23,0.38,183950,5632,18759,140,"1","0","0","0","0","0","0","0","0","1","0","0","0",1,3.23,0.38,0.00977237,0.108,2.99,0.07,NA,NA,NA,NA,NA,NA,6.81185,625.442,NA,NA,NA,NA,NA,NA,NA,NA,1,"0","0","0","0","1","0","1","0","1","0","0","0","0","0",3,0,0,NA,NA,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7.54,5.8,5,0,8.69,NA,0.27,NA,NA,NA,7.375,NA,NA,24.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,"1","1","0",NA,NA,NA,NA,NA,NA,NA,"0","0","1",NA,NA,NA,"0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-143.16457,"Characiformes",1,0.0833333333333333,0.166666666666667
"Austrofundulus limnaeus",NA,NA,NA,NA,1,17640357.0140121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30663,1985,10125,68,"1","0","0","0","0","0","0","0","0","0","0","0","1",1,3.23,0.39,0.00891251,0.18,3.14,0.101,2.42,NA,NA,NA,NA,NA,6.81185,625.442,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,3,"1","1","0",NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,26,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"0","0","1","1","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-144.39074,"Cyprinodontiformes",1,NA,NA
